time_msec,throughput,current_buffer,current_playing_segment
473,51.0359,0,0
607,260.06,0,0
710,338.33,0,0
852,247.149,0,0
952,348.48,0,0
1064,311.143,0,0
1169,223.385,0,0
1289,290.4,0,0
1404,202.017,0,0
1553,233.879,0,0
1675,288,0,0
1808,176,0,0
1946,336.696,0,0
2088,247.149,0,0
2213,281.032,0,0
2326,205.593,0,0
2559,70.5816,0,0
2674,203.789,0,0
2787,205.593,0,0
2900,207.429,0,0
3015,203.789,0,0
3128,205.593,0,0
3272,243.692,0,0
3411,168.348,0,0
3552,164.766,0,0
3695,162.462,0,0
3835,165.943,0,0
3977,164.766,0,0
4118,165.943,0,0
4327,90.4727,2,1
4493,209.928,2,1
4652,147.038,2,1
4809,147.975,2,1
4967,147.038,2,1
5103,147.022,2,1
5233,83.6303,4,1
5392,147.038,4,1
5548,223.385,4,1
5705,148.923,4,1
5860,149.884,4,1
6017,148.923,4,1
6161,150.222,4,1
6289,85.7931,5.881,1
6446,148.923,5.721,1
6601,149.884,5.561,1
6755,226.286,5.412,1
6909,151.843,5.261,1
7063,150.857,5.1,1
7177,149.664,4.991,1
7305,85.7931,6.861,1
7459,150.857,6.711,1
7613,150.857,6.55,1
7767,151.843,6.401,1
7919,229.263,6.251,1
8071,153.854,6.101,1
8223,153.854,5.961,2
8375,153.854,5.811,2
8527,153.854,5.661,2
8696,85.7931,7.49,2
8850,151.843,7.34,2
9000,232.32,7.189,2
9151,153.854,7.03,2
9302,154.88,6.88,2
9453,153.854,6.73,2
9627,134.289,6.561,2
9770,163.606,6.42,2
9922,153.854,6.27,2
10073,153.854,6.111,2
10260,187.355,5.94,3
10463,57.1954,7.73,3
10581,196.881,7.62,3
10713,177.344,7.48,3
10839,92.1905,7.359,3
10944,223.385,7.25,3
11084,167.137,7.11,3
11209,92.928,6.99,3
11414,227.765,6.78,3
11538,187.355,6.659,3
11685,159.123,6.51,3
11847,143.407,6.349,3
11991,161.333,6.21,3
12118,184.381,6.079,3
12236,174.017,5.971,4
12360,88.0708,7.85,4
12504,242,7.701,4
12650,160.221,7.561,4
12795,160.221,7.411,4
12942,158.041,7.261,4
13086,162.462,7.121,4
13232,159.123,6.97,4
13377,161.333,6.831,4
13523,159.123,6.68,4
13666,245.408,6.541,4
13810,161.333,6.4,4
13954,162.462,6.25,4
14098,161.333,6.11,4
14276,90.4727,7.95,5
14420,161.333,7.811,5
14564,162.462,7.66,5
14708,243.692,7.52,5
14849,164.766,7.38,5
14991,164.766,7.24,5
15123,164.275,7.101,5
15247,88.8571,8.981,5
15387,167.137,8.841,5
15528,164.766,8.7,5
15675,158.041,8.551,5
15812,256.235,8.41,5
15948,164.681,8.28,5
16069,91.3028,10.161,5
16210,164.766,10.021,5
16356,160.221,9.881,6
16493,169.577,9.74,6
16634,165.943,9.601,6
16775,165.943,9.46,6
16917,163.606,9.321,6
17056,252.522,9.18,6
17164,166.28,9.071,6
17283,92.1481,10.95,6
17423,165.943,10.811,6
17565,164.766,10.671,6
17703,168.348,10.531,6
17843,167.137,10.39,6
17981,169.577,10.26,6
18119,252.522,10.12,6
18239,167.933,10,7
18359,91.3028,11.89,7
18497,169.577,11.751,7
18634,169.577,11.611,7
