segment_nr,representation_nr,bitrate,start_time_msec,end_time_msec,delta_time_msec
1,1,120667,6161,8171,2010
2,1,120667,8181,10181,2000
3,1,120667,10190,12191,2000
4,1,120667,12201,14211,2009
5,1,120667,14221,16222,2000
6,1,120667,16231,18231,2000
7,1,120667,18241,20251,2010
8,1,120667,20260,22261,2000
9,1,120667,22271,24281,2010
10,1,120667,24291,26291,2000
11,1,120667,26301,28311,2009
12,1,120667,28321,30321,2000
13,1,120667,30331,32331,2000
14,1,120667,32341,34351,2010
15,1,120667,34361,36361,2000
16,1,120667,36371,38380,2009
17,1,120667,38391,40401,2010
18,1,120667,40411,42421,2009
19,1,120667,42431,44441,2010
20,1,120667,44452,46460,2008
21,1,120667,46470,48471,2000
22,2,192587,48481,50481,2000
23,2,192587,50490,52491,2000
24,2,192587,52501,54512,2010
25,2,192587,54521,56531,2009
26,3,320727,56541,58541,2000
27,3,320727,58551,60561,2010
28,4,556115,60571,62572,2000
29,4,556115,62581,64581,2000
30,5,959970,64591,66592,2000
31,5,959970,66601,68611,2010
32,6,1636587,68621,70621,2000
33,6,1636587,70631,72631,2000
34,6,1636587,72641,74641,2000
35,6,1636587,74651,76661,2009
36,6,1636587,76671,78681,2009
37,6,1636587,78691,80691,2000
38,6,1636587,80700,82700,2000
39,6,1636587,82711,84712,2000
40,6,1636587,84721,86721,2000
41,5,959970,86731,88741,2010
42,6,1636587,88751,90751,2000
43,6,1636587,90761,92761,2000
44,6,1636587,92771,94771,2000
45,6,1636587,94780,96781,2000
46,6,1636587,96791,98801,2009
47,6,1636587,98810,100812,2001
48,6,1636587,100821,102831,2010
49,6,1636587,102841,104841,2000
50,6,1636587,104851,106851,2000
51,6,1636587,106862,108871,2008
52,6,1636587,108882,110891,2009
53,6,1636587,110902,112911,2009
54,6,1636587,112920,114921,2000
55,6,1636587,114931,116931,2000
56,6,1636587,116941,118951,2009
57,6,1636587,118961,120971,2009
58,6,1636587,120981,122991,2009
59,6,1636587,123001,125001,2000
60,6,1636587,125011,127011,2000
61,4,556115,127021,129021,2000
62,4,556115,129031,131031,2000
63,4,556115,131041,133051,2010
64,4,556115,133061,135071,2009
65,5,959970,135081,137081,2000
66,5,959970,137091,139091,2000
67,5,959970,139101,141102,2000
68,5,959970,141111,143121,2009
69,5,959970,143132,145141,2009
70,5,959970,145151,147161,2010
71,5,959970,147170,149171,2000
72,5,959970,149180,151181,2000
73,4,556115,151191,153191,2000
74,4,556115,153201,155211,2010
75,4,556115,155221,157221,2000
76,3,320727,157231,159231,2000
77,3,320727,159240,161241,2000
78,1,120667,161251,163261,2009
79,1,120667,163271,165272,2000
80,1,120667,165281,167291,2009
81,2,192587,167301,169301,2000
82,2,192587,169311,171311,2000
83,2,192587,171321,173322,2000
84,1,120667,173331,175332,2001
85,2,192587,175341,177352,2010
86,2,192587,177361,179361,2000
87,2,192587,179372,181372,2000
88,2,192587,181381,183392,2010
89,3,320727,183401,185401,2000
90,1,120667,185410,187411,2000
91,4,556115,187421,189431,2009
92,1,120667,189442,191451,2009
93,1,120667,191461,193462,2000
94,3,320727,193471,195481,2009
95,2,192587,195491,197491,2000
96,4,556115,197501,199502,2000
97,4,556115,199511,201511,2000
98,4,556115,201520,203521,2000
99,5,959970,203531,205531,2000
100,5,959970,205541,207541,2000
101,6,1636587,207552,209561,2008
102,6,1636587,209571,211571,2000
103,6,1636587,211581,213581,2000
104,6,1636587,213591,215591,2000
105,6,1636587,215601,217601,2000
106,6,1636587,217611,219621,2009
107,6,1636587,219631,221632,2001
108,6,1636587,221640,223641,2000
109,6,1636587,223651,225661,2009
110,6,1636587,225671,227682,2010
111,6,1636587,227691,229701,2009
112,6,1636587,229711,231721,2010
113,6,1636587,231731,233731,2000
114,6,1636587,233741,235751,2010
115,6,1636587,235761,237761,2000
116,6,1636587,237771,239781,2009
117,6,1636587,239791,241801,2009
118,6,1636587,241810,243811,2000
119,6,1636587,243821,245831,2009
120,6,1636587,245841,247841,2000
121,6,1636587,247851,249861,2009
122,6,1636587,249871,251871,2000
123,6,1636587,251881,253891,2010
124,5,959970,253901,255912,2010
125,4,556115,255922,257931,2008
126,5,959970,257941,259951,2009
127,3,320727,259961,261962,2000
128,3,320727,261972,263981,2009
129,4,556115,263991,265991,2000
130,4,556115,266001,268011,2009
131,4,556115,268021,270031,2009
132,4,556115,270041,272051,2009
133,5,959970,272061,274071,2010
134,5,959970,274082,276092,2009
135,5,959970,276101,278102,2000
136,5,959970,278111,280121,2009
137,4,556115,280132,282141,2009
138,4,556115,282152,284161,2008
139,4,556115,284171,286172,2000
140,4,556115,286181,288182,2001
141,2,192587,288191,290191,2000
142,3,320727,290201,292211,2009
143,3,320727,292222,294232,2009
144,3,320727,294241,296241,2000
145,3,320727,296251,298251,2000
146,3,320727,298261,300261,2000
147,2,192587,300271,302271,2000
148,2,192587,302281,304281,2000
149,1,120667,304293,306301,2008
